Lux: 25 - 2020-08-21 20:25:03.313253
Lux: 26 - 2020-08-21 20:25:04.322065
Lux: 26 - 2020-08-21 20:25:05.334498
Lux: 26 - 2020-08-21 20:25:08.215641
Lux: 26 - 2020-08-21 20:25:09.227521
Lux: 26 - 2020-08-21 20:25:10.239180
Lux: 25 - 2020-08-21 20:25:11.252674
Lux: 26 - 2020-08-21 20:25:17.688937
Lux: 26 - 2020-08-21 20:25:18.700965
Lux: 26 - 2020-08-21 20:25:19.712539
Lux: 26 - 2020-08-21 20:25:20.723662
Lux: 25 - 2020-08-21 20:25:21.735707
Lux: 26 - 2020-08-21 20:25:22.746598
Lux: 25 - 2020-08-21 20:25:23.781131
Lux: 25 - 2020-08-21 20:25:24.794159
Lux: 26 - 2020-08-21 20:25:28.452734
Lux: 26 - 2020-08-21 20:25:29.463602
Lux: 26 - 2020-08-21 20:25:30.477617
Lux: 26 - 2020-08-21 20:25:32.201234
Lux: 26 - 2020-08-21 20:25:33.214165
Lux: 26 - 2020-08-21 20:25:34.227158
Lux: 26 - 2020-08-21 20:25:35.239305
Lux: 26 - 2020-08-21 20:25:36.492546
Lux: 26 - 2020-08-21 20:25:37.501278
Lux: 26 - 2020-08-21 20:25:38.512670
Lux: 26 - 2020-08-21 20:25:39.523806
Lux: 26 - 2020-08-21 20:25:40.537837
